sample_id,entity_id,date,split,actual_mm,prediction_mm,absolute_error_mm
SEA_BN_BANDAR_SERI_BEGAWAN__20200101,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-01,train,2.29,5.487264240712049,3.197264240712049
SEA_BN_BANDAR_SERI_BEGAWAN__20200102,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-02,train,1.17,2.7971545438441368,1.6271545438441368
SEA_BN_BANDAR_SERI_BEGAWAN__20200103,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-03,train,4.84,2.3241102537949607,2.515889746205039
SEA_BN_BANDAR_SERI_BEGAWAN__20200104,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-04,train,2.77,3.3608720550488593,0.5908720550488593
SEA_BN_BANDAR_SERI_BEGAWAN__20200105,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-05,train,0.46,1.9590355360515952,1.4990355360515952
SEA_BN_BANDAR_SERI_BEGAWAN__20200106,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-06,train,0.58,4.200765511081209,3.620765511081209
SEA_BN_BANDAR_SERI_BEGAWAN__20200107,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-07,train,0.48,1.7285102502461527,1.2485102502461527
SEA_BN_BANDAR_SERI_BEGAWAN__20200108,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-08,train,2.32,2.155727381472324,0.16427261852767572
SEA_BN_BANDAR_SERI_BEGAWAN__20200109,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-09,train,0.46,15.685547965065538,15.225547965065537
SEA_BN_BANDAR_SERI_BEGAWAN__20200110,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-10,train,8.49,2.3574912772626573,6.132508722737343
SEA_BN_BANDAR_SERI_BEGAWAN__20200111,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-11,train,14.33,7.027852932206892,7.302147067793108
SEA_BN_BANDAR_SERI_BEGAWAN__20200112,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-12,train,18.45,10.805828624461999,7.644171375538001
SEA_BN_BANDAR_SERI_BEGAWAN__20200113,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-13,train,4.08,11.06549904554587,6.98549904554587
SEA_BN_BANDAR_SERI_BEGAWAN__20200114,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-14,train,7.97,3.5659091182777116,4.404090881722288
SEA_BN_BANDAR_SERI_BEGAWAN__20200115,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-15,train,5.83,6.089463918388286,0.25946391838828564
SEA_BN_BANDAR_SERI_BEGAWAN__20200116,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-16,train,5.42,4.210973186519791,1.2090268134802091
SEA_BN_BANDAR_SERI_BEGAWAN__20200117,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-17,train,13.72,9.007903494505168,4.7120965054948325
SEA_BN_BANDAR_SERI_BEGAWAN__20200118,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-18,train,4.79,8.815763549428953,4.0257635494289525
