entity_id,rows,mae_mm_day,max_error_mm_day
SEA_BN_BANDAR_SERI_BEGAWAN,365,6.759978791263621,65.92301159280692
SEA_ID_JAKARTA,365,5.281501844520738,43.73287591568804
SEA_KH_PHNOM_PENH,365,2.7687683856854766,50.554480646715284
SEA_LA_VIENTIANE,365,3.0517239099269817,36.605706962680195
SEA_MM_YANGON,365,4.293746500691405,81.64938505145878
SEA_MY_KUALA_LUMPUR,365,5.483163006807345,71.5023077033078
SEA_PH_MANILA,365,6.063845373871486,96.0864355327536
SEA_SG_SINGAPORE,365,14.97812600782675,229.96607895061297
SEA_TH_BANGKOK,365,2.7378313456950503,35.83493227177585
SEA_TL_DILI,365,3.2783727145173645,39.46098242060673
SEA_VN_HANOI,365,4.527670097233224,132.02378637185873
SEA_VN_HO_CHI_MINH,365,3.4822920629454996,103.51619492137654
