entity_id,country,location_name,groundtruth_valid_days,expected_days,selected_station_days_mean,nearest_station_distance_km,groundtruth_coverage_ratio,selected_station_count
SEA_BN_BANDAR_SERI_BEGAWAN,Brunei,Bandar Seri Begawan,1933,2192,1.66890843248836,4.732032455504528,0.8818430656934306,2
SEA_ID_JAKARTA,Indonesia,Jakarta,40,2192,1.0,31.869468947095704,0.01824817518248175,1
SEA_KH_PHNOM_PENH,Cambodia,Phnom Penh,644,2192,1.0,9.232338773174519,0.2937956204379562,1
SEA_LA_VIENTIANE,Laos,Vientiane,982,2192,1.0,68.20383731212151,0.44799270072992703,1
SEA_MM_YANGON,Myanmar,Yangon,567,2192,1.0,8.52022860447297,0.25866788321167883,1
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,1771,2192,1.8046301524562394,15.336673693569555,0.8079379562043796,2
SEA_PH_MANILA,Philippines,Manila,1151,2192,1.0,5.131364745316449,0.5250912408759124,1
SEA_SG_SINGAPORE,Singapore,Singapore,1727,2192,1.0,19.366205860033904,0.7878649635036497,1
SEA_TH_BANGKOK,Thailand,Bangkok,1075,2192,1.0,20.777769525648516,0.4904197080291971,1
SEA_TL_DILI,Timor-Leste,Dili,58,2192,1.0,115.62059000381622,0.02645985401459854,1
SEA_VN_HANOI,Vietnam,Hanoi,2028,2192,1.7085798816568047,176.42781357761345,0.9251824817518248,2
SEA_VN_HO_CHI_MINH,Vietnam,Ho Chi Minh City,1422,2192,1.0,298.7998325979624,0.6487226277372263,1
