column_name,scaled_column_name,train_mean,train_std,formula
canonical_latitude,z_canonical_latitude,8.434016666666666,9.109889841616576,z = (x - train_mean) / train_std
canonical_longitude,z_canonical_longitude,107.54475833333335,8.27741153757807,z = (x - train_mean) / train_std
month_sin,z_month_sin,-0.004784655069655431,0.7057583401276326,z = (x - train_mean) / train_std
month_cos,z_month_cos,-0.0020288169850361483,0.7084335934424586,z = (x - train_mean) / train_std
day_of_year_sin,z_day_of_year_sin,-1.6211333236598224e-18,0.7078323912093699,z = (x - train_mean) / train_std
day_of_year_cos,z_day_of_year_cos,-0.002053388090349123,0.7063774412820498,z = (x - train_mean) / train_std
source_abs_diff_precipitation_mm,z_source_abs_diff_precipitation_mm,5.732964864248232,10.508470180978314,z = (x - train_mean) / train_std
source_relative_abs_diff_precipitation,z_source_relative_abs_diff_precipitation,0.5824798947580516,0.49985774306461145,z = (x - train_mean) / train_std
source_bias_train_city_month_mm,z_source_bias_train_city_month_mm,-0.22088295687885018,2.668027290680956,z = (x - train_mean) / train_std
target_reference_consensus_band_mm,z_target_reference_consensus_band_mm,1.512386206818137,1.7709809520548603,z = (x - train_mean) / train_std
temp_mean_c_mean_two_sources,z_temp_mean_c_mean_two_sources,26.796306753365275,2.4246864024561106,z = (x - train_mean) / train_std
temp_max_c_mean_two_sources,z_temp_max_c_mean_two_sources,30.631618183892314,2.8781340246494027,z = (x - train_mean) / train_std
temp_min_c_mean_two_sources,z_temp_min_c_mean_two_sources,23.714492642026013,2.7250548230481533,z = (x - train_mean) / train_std
relative_humidity_pct_mean_two_sources,z_relative_humidity_pct_mean_two_sources,79.93965349075977,9.501059380423234,z = (x - train_mean) / train_std
wind_speed_ms_mean_two_sources,z_wind_speed_ms_mean_two_sources,1.9892597478895733,0.733531153115479,z = (x - train_mean) / train_std
surface_pressure_kpa_mean_two_sources,z_surface_pressure_kpa_mean_two_sources,100.24949920146018,0.7535053683420471,z = (x - train_mean) / train_std
temp_mean_c_source_abs_diff,z_temp_mean_c_source_abs_diff,1.048822724161533,0.7972227524987494,z = (x - train_mean) / train_std
relative_humidity_pct_source_abs_diff,z_relative_humidity_pct_source_abs_diff,6.154062856490987,5.258449128843066,z = (x - train_mean) / train_std
wind_speed_ms_source_abs_diff,z_wind_speed_ms_source_abs_diff,0.6825810175678758,0.5755540161254494,z = (x - train_mean) / train_std
surface_pressure_kpa_source_abs_diff,z_surface_pressure_kpa_source_abs_diff,0.8135272644307552,0.9736638197911623,z = (x - train_mean) / train_std
rainfall_lag_1d_mm,z_rainfall_lag_1d_mm,6.638547940908055,9.373690906709026,z = (x - train_mean) / train_std
rainfall_lag_7d_mm,z_rainfall_lag_7d_mm,6.632584417065938,9.366732855277416,z = (x - train_mean) / train_std
rainfall_lag_30d_mm,z_rainfall_lag_30d_mm,6.606392311202373,9.326244524785889,z = (x - train_mean) / train_std
rainfall_rolling_7d_mean_prev_mm,z_rainfall_rolling_7d_mean_prev_mm,6.639453194430864,6.120727657359815,z = (x - train_mean) / train_std
rainfall_rolling_30d_sum_prev_mm,z_rainfall_rolling_30d_sum_prev_mm,198.66080966233176,139.2625646950122,z = (x - train_mean) / train_std
rainfall_rolling_90d_mean_prev_mm,z_rainfall_rolling_90d_mean_prev_mm,6.6361237437684775,3.908333188865174,z = (x - train_mean) / train_std
wet_spell_days_prev,z_wet_spell_days_prev,13.486652977412732,23.98830647708204,z = (x - train_mean) / train_std
dry_spell_days_prev,z_dry_spell_days_prev,3.42311202372804,10.393642192557975,z = (x - train_mean) / train_std
was_wet_previous_day,z_was_wet_previous_day,0.6843486196668949,0.46477476956791725,z = (x - train_mean) / train_std
